kind,id,where,status,note
tool,tracker_edit_project,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_edit_task,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_get_status,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_list_active,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_override,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
tool,tracker_pause_schedule,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_schedule."
tool,tracker_reassign_task,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_request_override,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_close_request."
tool,tracker_request_user_verdict,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_close_request."
tool,tracker_resolve_missed_runs,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_schedule."
tool,tracker_resume_schedule,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_schedule."
tool,tracker_retask,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
tool,tracker_update_status,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_validate,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
job,index:main#1124,(not found in the tree),dropped(OWNER-OK),PHASE-2 T9 (c249ee0) replaced the park TTL sweep with the one work reaper — the park sigil machine is on the plan's permanent-deletion list (Part III). Surfaced by PHASE-5 T7's ledger refresh: it had been an undispositioned loss since the 2026-07-27 seed because the job id carried a line number.
